match_id,date,league,home,away,result,uniforme_H,uniforme_D,uniforme_A,tasa_base_H,tasa_base_D,tasa_base_A,original_fugado_H,original_fugado_D,original_fugado_A,elo_logistico_H,elo_logistico_D,elo_logistico_A,dixon_coles_H,dixon_coles_D,dixon_coles_A,gradient_boosting_H,gradient_boosting_D,gradient_boosting_A
understat:23166,2023-11-25 14:30:00,Bundesliga,Freiburg,Darmstadt,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.7476323035264414,0.13889319108755058,0.11347450538600812,0.6056287847707269,0.23388371442256814,0.16048750080670493,0.7613122465396214,0.1490915223946173,0.08959623106576126,0.5712725334954426,0.2693473888000549,0.1593800777045024
understat:23168,2023-11-25 14:30:00,Bundesliga,Wolfsburg,RasenBallsport Leipzig,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.3508155462724834,0.17672666509063045,0.47245778863688614,0.21682852158522098,0.2625518811232975,0.5206195972914816,0.26178060069794395,0.278922737961152,0.4592966613409039,0.1658012691500982,0.21973859975742407,0.6144601310924778
understat:23171,2023-11-25 14:30:00,Bundesliga,Werder Bremen,Bayer Leverkusen,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.7718126452954776,0.14421308451417975,0.08397427019034276,0.145410525142071,0.2367188403288329,0.6178706345290962,0.2285825623655618,0.24184976227351795,0.5295676753609203,0.18313457396398977,0.2127226222073122,0.6041428038286981
understat:22016,2023-11-25 15:00:00,EPL,Burnley,West Ham,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.5407712632218319,0.2631158128476633,0.1961129239305049,0.2547723675740944,0.2704948387176404,0.4747327937082652,0.2562955289570648,0.24205578971264177,0.5016486813302935,0.2762644464204727,0.29948051946489507,0.4242550341146323
understat:22019,2023-11-25 15:00:00,EPL,Luton,Crystal Palace,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.29978449733222284,0.2356922386785066,0.4645232639892705,0.3220036357207562,0.2773001057116387,0.40069625856760516,0.27392294673258516,0.2775010939539068,0.448575959313508,0.3067367093649875,0.3169317129690238,0.3763315776659886
understat:22021,2023-11-25 15:00:00,EPL,Newcastle United,Chelsea,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.23430594289253703,0.2098518872107324,0.5558421698967305,0.5450676955802907,0.25143892079207103,0.2034933836276382,0.46187674980866433,0.25022453396873146,0.28789871622260416,0.498886930911427,0.19661435583938214,0.304498713249191
understat:22022,2023-11-25 15:00:00,EPL,Nottingham Forest,Brighton,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.13718562144972574,0.21369196063571347,0.6491224179145608,0.27438010041499217,0.27336360860988934,0.45225629097511855,0.29658883288864785,0.235651098363035,0.46776006874831716,0.23685893315610654,0.22645593369842434,0.5366851331454691
understat:22023,2023-11-25 15:00:00,EPL,Sheffield United,Bournemouth,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.4201955361432377,0.40432466882126944,0.17547979503549302,0.35707134302970256,0.27775490860155455,0.36517374836874306,0.3361954240496889,0.26069561653695206,0.40310895941335906,0.33271727864749795,0.27551712743207635,0.39176559392042576
understat:22823,2023-11-25 15:15:00,La liga,Valencia,Celta Vigo,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.18417240468143295,0.2543175232959935,0.5615100720225735,0.5233042833602429,0.25671660213073066,0.21997911450902652,0.4709047407309035,0.26735896311578056,0.261736296153316,0.4745502261985007,0.30956302697881694,0.2158867468226825
understat:23485,2023-11-25 16:00:00,Ligue 1,Clermont Foot,Lens,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.2535243486528548,0.18878147745134793,0.5576941738957972,0.21125893563026082,0.26109214385003326,0.5276489205197059,0.20798531718945412,0.2912251971388938,0.5007894856716522,0.18300340463359774,0.20698141005982226,0.61001518530658
understat:22426,2023-11-25 17:00:00,Serie A,Atalanta,Napoli,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.33361959151915926,0.1564922517833243,0.5098881566975164,0.2968541005237248,0.2757289217105362,0.427416977765739,0.32321000513656667,0.24900393893945647,0.42778605592397695,0.2448666822758686,0.2033551325942629,0.5517781851298685
understat:22015,2023-11-25 17:30:00,EPL,Brentford,Arsenal,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.525416029988714,0.25807732766055397,0.21650664235073214,0.25302106422819964,0.27019988890624425,0.47677904686555617,0.31713993587148026,0.23443147213594193,0.4484285919925778,0.21952644011704872,0.24526679222616055,0.5352067676567908
understat:22820,2023-11-25 17:30:00,La liga,Getafe,Almeria,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.5258313264663717,0.22360911227878028,0.2505595612548482,0.5882571499418114,0.239348488203765,0.17239436185442356,0.5465758452301687,0.24339783137233958,0.21002632339749183,0.5793450867994756,0.2664568755855996,0.1541980376149247
understat:23167,2023-11-25 17:30:00,Bundesliga,Eintracht Frankfurt,VfB Stuttgart,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.33279349315469536,0.20653122495725315,0.4606752818880516,0.4713892493294379,0.2670506922914268,0.2615600583791354,0.5000734477605596,0.26084959459254203,0.23907695764689846,0.3731654340781213,0.27145692570879276,0.35537764021308593
understat:22433,2023-11-25 19:45:00,Serie A,AC Milan,Fiorentina,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.24545459873810918,0.1952589189643596,0.5592864822975313,0.5555675026300361,0.2486966106892773,0.1957358866806865,0.5262826889999749,0.24566540240304335,0.22805190859698177,0.6156194269698637,0.2087277789942284,0.17565279403590792
understat:22815,2023-11-25 20:00:00,La liga,Atletico Madrid,Mallorca,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.7467149000830322,0.18248221347869373,0.07080288643827407,0.7506592877193472,0.17455662782346995,0.0747840844571829,0.7399332140617303,0.17166277166278374,0.088404014275486,0.8045983023854865,0.12798910900484353,0.06741258860967005
understat:23480,2023-11-25 20:00:00,Ligue 1,Strasbourg,Marseille,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.4056706780807582,0.2521037803271315,0.3422255415921103,0.2963989646734845,0.2756902893816039,0.4279107459449116,0.3020206984727167,0.2871237431020619,0.41085555842522153,0.24422997284338743,0.2858987913233743,0.4698712358332382
understat:22430,2023-11-26 11:30:00,Serie A,Cagliari,Monza,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.1672683179853482,0.29288833311055,0.5398433489041019,0.23752253455156583,0.26729749653863727,0.49517996890979693,0.2506367006817454,0.2744921001255394,0.47487119919271525,0.26095494831377475,0.30539396305640243,0.4336510886298229
understat:23484,2023-11-26 12:00:00,Ligue 1,Nice,Toulouse,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.3804162922000614,0.22276068035768526,0.3968230274422533,0.6775824687298873,0.2075602387618626,0.11485729250825012,0.5369048928476818,0.289000588570498,0.17409451858182026,0.6766383973864403,0.20124492098925012,0.12211668162430955
understat:22824,2023-11-26 13:00:00,La liga,Villarreal,Osasuna,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.6970512189415788,0.1698804057513464,0.13306837530707483,0.518282584183317,0.25785598737879234,0.22386142843789072,0.5839382757254891,0.2335226719478837,0.1825390523266272,0.4305327704665473,0.3281854111545658,0.241281818378887
understat:22024,2023-11-26 14:00:00,EPL,Tottenham,Aston Villa,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.45167903929118136,0.21836455370825578,0.32995640700056283,0.4259359003429037,0.2733863371111842,0.30067776254591205,0.4965568882892108,0.2149937331156895,0.2884493785950997,0.39287507871866867,0.25843475914128844,0.3486901621400428
understat:22428,2023-11-26 14:00:00,Serie A,Frosinone,Genoa,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.3541245584449133,0.27255348143062325,0.3733219601244634,0.3846515242980713,0.2768025190419216,0.3385459566600072,0.47841729795099736,0.2596585535005048,0.2619241485484979,0.35325413108414266,0.3529271112967977,0.2938187576190596
understat:22429,2023-11-26 14:00:00,Serie A,Empoli,Sassuolo,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.05223063846168094,0.13266781769958455,0.8151015438387346,0.39340388274998,0.276272670255977,0.3303234469940431,0.3220653728851672,0.2601111942970617,0.4178234328177712,0.3400294247368028,0.33005366002754205,0.3299169152356551
understat:23482,2023-11-26 14:00:00,Ligue 1,Lorient,Metz,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.6116544888663719,0.24511053520467865,0.14323497592894957,0.5044529347393746,0.2608405133425789,0.23470655191804649,0.469205044753648,0.2787867733163828,0.2520081819299692,0.46713869068023395,0.292300745453673,0.24056056386609315
understat:23486,2023-11-26 14:00:00,Ligue 1,Nantes,Le Havre,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.7303586657716018,0.1412364124734614,0.12840492175493676,0.3986148920771358,0.2759066560406037,0.32547845188226054,0.3297080298286841,0.3279912454021519,0.34230072476916396,0.39353446339917897,0.305047296459883,0.301418240140938
understat:23487,2023-11-26 14:00:00,Ligue 1,Montpellier,Brest,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.6871166925833831,0.15685670015612724,0.1560266072604897,0.4604802613747744,0.26880791462274695,0.27071182400247873,0.4745983049084501,0.2606455296042145,0.2647561654873353,0.38011307790493826,0.34251346734885874,0.27737345474620295
understat:23172,2023-11-26 14:30:00,Bundesliga,FC Heidenheim,Bochum,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.6418590061989168,0.19841763800923695,0.15972335579184632,0.4354181226077869,0.2722813329937315,0.29230054439848174,0.570536657839014,0.22755670559182287,0.20190663656916324,0.31725618981761283,0.3771486841928023,0.30559512598958477
understat:22818,2023-11-26 15:15:00,La liga,Real Sociedad,Sevilla,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.4302286314912301,0.23363146169241522,0.3361399068163547,0.5646084159245573,0.2462336954017389,0.18915788867370373,0.4920958497512491,0.2707970156872011,0.23710713456154983,0.5225698851346127,0.26278445940740147,0.21464565545798597
understat:23481,2023-11-26 16:05:00,Ligue 1,Rennes,Reims,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.8113937147083886,0.14545021170166753,0.0431560735899439,0.49086561002759943,0.26355178263115525,0.2455826073412453,0.5373073715591521,0.26967967232140516,0.19301295611944275,0.4180884366547277,0.272797112830522,0.3091144505147503
understat:22017,2023-11-26 16:30:00,EPL,Everton,Manchester United,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.5085868169452978,0.21078511771438832,0.2806280653403138,0.2378252608890061,0.26735934905511155,0.49481539005588243,0.2863705218522071,0.25953141196521323,0.45409806618257964,0.28612902599608364,0.19664986949395227,0.5172211045099642
understat:23170,2023-11-26 16:30:00,Bundesliga,Hoffenheim,Mainz 05,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.26258398595175264,0.2422910445853114,0.495124969462936,0.4876961751256785,0.2641524396376932,0.24815138523662833,0.5178147482667819,0.24658452535516426,0.23560072637805396,0.5006351290743264,0.28328766204516326,0.21607720888051044
understat:22434,2023-11-26 17:00:00,Serie A,Roma,Udinese,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.33954076451416254,0.2645355288744833,0.39592370661135423,0.5700962721504871,0.24469295971580746,0.18521076813370552,0.5476062936435628,0.2508680411112555,0.20152566524518162,0.49474178281320763,0.3332371442714996,0.1720210729152928
understat:22817,2023-11-26 17:30:00,La liga,Cadiz,Real Madrid,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.2325444632933833,0.2543234234935441,0.5131321132130727,0.10700473926058499,0.21439485566851826,0.6786004050708968,0.12731852736992708,0.22810972380036568,0.6445717488297074,0.1865894231917064,0.1580253546323709,0.6553852221759227
understat:22432,2023-11-26 19:45:00,Serie A,Juventus,Inter,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.24459002622215115,0.36434818899978416,0.39106178477806464,0.35541418904161365,0.27777643441981315,0.36680937653857326,0.3304714672383651,0.2884641861432622,0.38106434661837263,0.3056008881734553,0.24730513057766645,0.44709398124887834
understat:23483,2023-11-26 19:45:00,Ligue 1,Lyon,Lille,A,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.2406061023130955,0.21015097069168748,0.5492429269952172,0.3035135360675054,0.2762518611525846,0.42023460277991,0.36334004590847013,0.28042799143977765,0.3562319626517522,0.308929512579439,0.284626309501141,0.40644417791941995
understat:22816,2023-11-26 20:00:00,La liga,Real Betis,Las Palmas,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.5381132612327186,0.26566362848313235,0.19622311028414896,0.558445366670293,0.24792281335051125,0.19363181997919574,0.4181480466915722,0.34505602715672773,0.23679592615170017,0.6424293689172436,0.2498370069430197,0.10773362413973671
understat:22427,2023-11-27 17:30:00,Serie A,Verona,Lecce,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.6672019709294796,0.2659084136194406,0.06688961545107985,0.3843538601328814,0.2768186490778985,0.33882749078922014,0.37464492682498396,0.312416095973712,0.31293897720130404,0.325456421715259,0.3587730940006602,0.3157704842840809
understat:22425,2023-11-27 19:45:00,Serie A,Bologna,Torino,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.395266007865812,0.221725405386704,0.3830085867474839,0.48048590776069744,0.26547375914850263,0.2540403330907998,0.42352631561618737,0.2964711016415132,0.28000258274229944,0.4649802073535672,0.2692551737002903,0.2657646189461425
understat:22018,2023-11-27 20:00:00,EPL,Fulham,Wolverhampton Wanderers,H,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.7207556338788255,0.2660450135273118,0.013199352593862793,0.40833623458127094,0.27512456055047074,0.3165392048682584,0.44738300159525196,0.2739064685546686,0.2787105298500794,0.35317994578549455,0.3085445027442747,0.33827555147023075
understat:22821,2023-11-27 20:00:00,La liga,Girona,Athletic Club,D,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43453806895115094,0.25247370065618163,0.31298823039266743,0.12109401842364113,0.1557547312202138,0.7231512503561451,0.48193129870464735,0.2652139244660218,0.25285477682933083,0.5111050245538119,0.23307902268473904,0.2558159527614491,0.46879966180060273,0.29118886210319117,0.24001147609620607
